source_x_coordinate,source_y_coordinate
0.31,0.151
waypoint_number,x_coordinate,y_coordinate,signal_strength
258,2.055,2.402,-30
259,2.055,2.551,-35
260,2.147,2.585,-34
261,2.181,2.515,-31
262,2.185,2.367,-38
263,2.202,2.28,-44
264,2.185,2.141,-40
265,2.19,2.003,-36
266,2.194,1.91,-39
267,2.177,1.769,-34
268,2.178,1.627,-28
269,2.189,1.536,-28
270,2.187,1.394,-28
271,2.19,1.256,-28
272,2.174,1.164,-29
273,2.19,1.029,-34
274,2.178,0.889,-47
275,2.186,0.76,-33
276,2.174,0.657,-33
277,2.196,0.519,-44
278,2.193,0.379,-32
279,2.187,0.288,-30
280,2.288,0.201,-24
281,2.338,0.295,-27
282,2.311,0.417,-27
283,2.342,0.553,-36
284,2.336,0.633,-31
285,2.346,0.789,-27
286,2.338,0.926,-30
287,2.309,1.016,-35
288,2.341,1.155,-31
289,2.335,1.297,-39
290,2.339,1.389,-36
291,2.325,1.525,-29
292,2.333,1.666,-33
293,2.322,1.763,-41
294,2.335,1.901,-32
295,2.332,2.038,-53
296,2.336,2.174,-38
297,2.308,2.263,-37
298,2.346,2.394,-31
299,2.337,2.538,-35
300,2.423,2.593,-32
301,2.485,2.518,-26
302,2.443,2.392,-32
303,2.46,2.253,-34
304,2.45,2.157,-40
305,2.466,2.022,-36
306,2.461,1.881,-34
307,2.47,1.79,-28
308,2.461,1.651,-42
309,2.467,1.513,-37
310,2.45,1.415,-25
311,2.463,1.279,-27
312,2.452,1.141,-36
313,2.463,0.997,-45
314,2.463,0.903,-32
315,2.457,0.767,-27
316,2.464,0.635,-30
317,2.458,0.499,-25
318,2.496,0.411,-21
319,2.465,0.278,-27
320,2.532,0.194,-27
321,2.616,0.301,-25
322,2.603,0.395,-25
323,2.606,0.534,-28
324,2.609,0.675,-32
325,2.602,0.759,-33
326,2.609,0.909,-32
327,2.6,1.051,-33
328,2.581,1.14,-32
329,2.608,1.279,-28
330,2.598,1.417,-29
331,2.598,1.547,-29
332,2.614,1.672,-31
333,2.581,1.798,-27
334,2.621,1.887,-28
335,2.604,2.026,-34
336,2.599,2.166,-29
337,2.582,2.258,-29
338,2.609,2.394,-33
339,2.599,2.533,-37
340,2.665,2.584,-33
341,2.718,2.52,-35
342,2.738,2.388,-28
343,2.731,2.247,-34
344,2.754,2.157,-41
345,2.731,2.024,-32
346,2.739,1.886,-39
347,2.728,1.75,-28
348,2.744,1.619,-33
349,2.724,1.53,-46
350,2.737,1.39,-31
351,2.731,1.253,-32
352,2.71,1.161,-34
353,2.737,1.03,-33
354,2.728,0.895,-56
355,2.738,0.76,-31
356,2.725,0.63,-36
357,2.738,0.496,-28
358,2.712,0.41,-27
359,2.731,0.274,-32
360,2.819,0.21,-27
361,2.888,0.285,-31
362,2.865,0.417,-46
363,2.887,0.51,-36
364,2.876,0.65,-27
365,2.883,0.793,-31
366,2.874,0.885,-32
367,2.883,1.024,-40
368,2.869,1.166,-38
369,2.866,1.301,-34
370,2.887,1.389,-31
371,2.881,1.529,-34
372,2.879,1.672,-36
373,2.861,1.764,-33
374,2.881,1.898,-36
375,2.875,2.035,-40
376,2.882,2.174,-32
377,2.855,2.263,-28
378,2.876,2.399,-33
379,2.872,2.54,-29
380,2.957,2.585,-30
381,3.003,2.513,-30
382,3.006,2.374,-39
383,2.991,2.281,-41
384,3.002,2.143,-41
385,3.004,2.003,-34
386,3.024,1.913,-34
387,3.006,1.78,-37
388,3.013,1.644,-30
389,3.0,1.509,-32
390,3.012,1.378,-29
391,2.996,1.252,-38
392,3.018,1.129,-35
393,2.99,1.002,-39
394,3.011,0.915,-28
395,3.004,0.778,-26
396,3.01,0.64,-34
397,3.001,0.504,-35
398,3.009,0.372,-28
399,2.976,0.286,-26
