source_x_coordinate,source_y_coordinate
2.994,2.694
waypoint_number,x_coordinate,y_coordinate,signal_strength
210,1.796,1.391,-36
211,1.791,1.511,-37
212,1.796,1.634,-46
213,1.797,1.757,-35
214,1.793,1.882,-32
215,1.794,2.045,-25
216,1.797,2.167,-23
217,1.793,2.29,-34
218,1.784,2.415,-29
219,1.796,2.535,-34
220,1.851,2.589,-28
221,1.923,2.522,-23
222,1.906,2.405,-23
223,1.919,2.282,-27
224,1.911,2.162,-28
225,1.916,2.036,-36
226,1.913,1.872,-36
227,1.917,1.752,-31
228,1.914,1.63,-32
229,1.92,1.51,-30
230,1.911,1.387,-27
231,1.92,1.266,-29
232,1.909,1.151,-32
233,1.919,1.028,-32
234,1.917,0.904,-30
235,1.919,0.783,-33
236,1.92,0.659,-32
237,1.922,0.536,-41
238,1.917,0.413,-38
239,1.918,0.253,-32
240,1.999,0.196,-35
241,2.075,0.268,-26
242,2.064,0.393,-30
243,2.065,0.516,-40
244,2.063,0.639,-28
245,2.065,0.761,-43
246,2.067,0.886,-38
247,2.07,1.008,-32
248,2.071,1.135,-34
249,2.063,1.259,-26
250,2.064,1.421,-33
251,2.068,1.545,-28
252,2.058,1.667,-28
253,2.068,1.788,-35
254,2.059,1.908,-34
255,2.062,2.032,-24
256,2.057,2.152,-27
257,2.059,2.274,-23
258,2.057,2.394,-25
259,2.061,2.526,-21
260,2.136,2.591,-21
261,2.199,2.5,-22
262,2.18,2.375,-24
263,2.192,2.258,-47
264,2.182,2.136,-34
265,2.192,2.013,-40
266,2.186,1.895,-27
267,2.186,1.773,-27
268,2.185,1.658,-36
269,2.183,1.535,-27
270,2.183,1.408,-31
271,2.186,1.285,-34
272,2.192,1.163,-30
273,2.19,1.04,-27
274,2.19,0.877,-32
275,2.19,0.752,-39
276,2.187,0.632,-38
277,2.188,0.507,-30
278,2.188,0.381,-32
279,2.187,0.262,-29
280,2.258,0.197,-32
281,2.341,0.262,-31
282,2.336,0.422,-32
283,2.334,0.544,-38
284,2.332,0.667,-28
285,2.338,0.787,-38
286,2.33,0.909,-39
287,2.34,1.032,-30
288,2.332,1.153,-28
289,2.339,1.278,-30
290,2.335,1.4,-42
291,2.335,1.524,-32
292,2.329,1.643,-39
293,2.338,1.768,-24
294,2.331,1.89,-21
295,2.341,2.01,-30
296,2.335,2.133,-34
297,2.337,2.256,-28
298,2.331,2.381,-26
299,2.336,2.506,-21
300,2.408,2.575,-20
301,2.478,2.524,-21
302,2.448,2.412,-28
303,2.459,2.251,-20
304,2.453,2.129,-19
305,2.464,2.009,-27
306,2.454,1.892,-38
307,2.465,1.771,-27
308,2.46,1.65,-32
309,2.465,1.526,-34
310,2.456,1.402,-26
311,2.463,1.28,-30
312,2.459,1.161,-40
313,2.463,1.035,-30
314,2.463,0.91,-30
315,2.456,0.789,-33
316,2.463,0.667,-34
317,2.457,0.501,-29
318,2.454,0.38,-27
319,2.455,0.259,-31
320,2.547,0.19,-37
321,2.613,0.283,-32
322,2.598,0.4,-28
323,2.614,0.519,-30
324,2.607,0.643,-26
325,2.606,0.768,-27
326,2.611,0.89,-30
327,2.614,1.012,-27
328,2.614,1.133,-50
329,2.612,1.258,-26
330,2.61,1.422,-32
331,2.609,1.545,-39
332,2.608,1.663,-23
333,2.604,1.794,-23
334,2.602,1.913,-26
335,2.602,2.034,-28
336,2.602,2.155,-26
337,2.604,2.28,-33
338,2.607,2.404,-30
339,2.605,2.524,-19
340,2.629,2.598,-17
341,2.713,2.507,-15
342,2.737,2.39,-19
343,2.725,2.266,-25
344,2.734,2.147,-23
345,2.728,2.025,-24
346,2.732,1.902,-36
347,2.729,1.784,-25
348,2.736,1.659,-26
349,2.733,1.538,-27
350,2.73,1.414,-44
351,2.725,1.251,-24
352,2.729,1.129,-28
353,2.729,1.007,-28
354,2.736,0.884,-22
355,2.729,0.764,-31
356,2.74,0.643,-29
357,2.733,0.521,-31
358,2.737,0.4,-31
359,2.724,0.284,-40
360,2.727,0.26,-40
361,2.828,0.277,-29
362,2.889,0.411,-31
363,2.881,0.533,-42
364,2.882,0.654,-31
365,2.88,0.782,-34
366,2.884,0.903,-25
367,2.881,1.023,-28
368,2.876,1.146,-24
369,2.871,1.27,-27
370,2.886,1.385,-35
371,2.876,1.507,-40
372,2.881,1.673,-27
373,2.875,1.796,-21
374,2.881,1.916,-27
375,2.875,2.034,-19
376,2.883,2.155,-19
377,2.874,2.276,-28
378,2.75,2.448,-11
379,2.689,2.523,-16
380,2.695,2.542,-16
381,2.676,2.5,-18
382,2.947,2.356,-9
383,3.012,2.268,-17
384,2.998,2.149,-27
385,3.008,2.025,-26
386,3.0,1.905,-23
387,3.005,1.783,-21
388,2.998,1.661,-27
389,3.008,1.499,-30
390,3.009,1.414,-25
391,3.01,1.253,-33
392,3.007,1.132,-31
393,3.002,1.009,-25
394,3.009,0.889,-34
395,3.004,0.767,-30
396,3.007,0.648,-31
397,2.998,0.525,-31
398,3.008,0.414,-33
399,2.996,0.288,-29
